"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Fraction mucosa","CL",0.00291876910008638
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Albumin ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Lipoprotein ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (neutral lipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (neutral phospholipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (extracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (intracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Acidic phospholipids [mg/g] - RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","CL",0.00250674753889619
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","CL",0.000824408899289493
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa","CL",-0.000170034008891932
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Albumin ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Lipoprotein ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Vf (neutral lipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Vf (neutral phospholipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Vf (extracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Vf (intracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Acidic phospholipids [mg/g] - RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Fraction of periportal zone","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Albumin ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Lipoprotein ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Vf (neutral lipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Vf (neutral phospholipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Vf (extracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Vf (intracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Acidic phospholipids [mg/g] - RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Volume","CL",0.410243885411918
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Specific blood flow rate","CL",-0.00446799107169917
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0.206856273920503
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0.0292496640600359
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Albumin ratio (tissue/plasma)","CL",0.000136669929396696
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Lipoprotein ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (neutral lipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (neutral phospholipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (extracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (intracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Acidic phospholipids [mg/g] - RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Volume","CL",0.00076207006320834
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0.00015817238626794
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Lung-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Peripheral blood flow fraction","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Albumin ratio (tissue/plasma)","CL",0.00363511704965599
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Lipoprotein ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Acidic phospholipids [mg/g] - RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Volume","CL",0.00765500528077348
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (neutral lipid)-RR","CL",0.000155951597891202
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (neutral phospholipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (extracellular water)-RR","CL",0.000949217206062197
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (intracellular water)-RR","CL",0.00393398291132084
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Specific blood flow rate","CL",-0.000294267523378892
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Muscle-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Muscle-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Muscle-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Albumin ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Lipoprotein ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (neutral lipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (neutral phospholipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (extracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (intracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Acidic phospholipids [mg/g] - RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Volume","CL",-0.00109147829678386
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Specific blood flow rate","CL",-0.00112740281464286
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Pancreas-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Pancreas-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Pancreas-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Pancreas-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-PortalVein-Volume","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Peripheral blood flow fraction","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Albumin ratio (tissue/plasma)","CL",0.000166219478268358
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Lipoprotein ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (neutral lipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (neutral phospholipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (extracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (intracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Acidic phospholipids [mg/g] - RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Volume","CL",0.00085845227875879
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Specific blood flow rate","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Skin-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Albumin ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Lipoprotein ratio (tissue/plasma)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (neutral lipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (neutral phospholipid)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (extracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (intracellular water)-RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Acidic phospholipids [mg/g] - RR","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Volume","CL",-0.00308862022052376
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Specific blood flow rate","CL",-0.00314006413009786
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Spleen-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Spleen-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Spleen-Intracellular-Relative expression (normalized)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Saliva-Saliva flow rate","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Kidney_pls_Kidney_ur-Raltegravir-Glomerular Filtration-Kassahun 2007-GFR fraction","CL",0.131868349783888
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial)","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-F","CL",0.0532179275832785
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-pKa value 0","CL",0.0138754857778622
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Lipophilicity","CL",0.334322733745553
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Fraction unbound (plasma, reference value)","CL",0.975160194610036
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Reference pH","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Solubility gain per charge","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Specific intestinal permeability (transcellular)","CL",-0.130747922857441
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Ontogeny factor","CL",0.480175649206985
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Ontogeny factor GI","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Reference concentration","CL",0.48016754986114
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Ontogeny factor","CL",0.269468293098918
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Ontogeny factor GI","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Reference concentration","CL",0.269465157868269
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Reference concentration","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Ontogeny factor","CL",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Reference concentration","CL",0
