"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0.00529277401228019
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0.00184866239886578
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa","FractionAucLastToInf",-0.0527110125271571
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0.0010443622105838
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (extracellular water)-RR","FractionAucLastToInf",0.000403296377857196
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (intracellular water)-RR","FractionAucLastToInf",0.00032828143884802
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-pH","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","FractionAucLastToInf",-0.0408427108227238
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","FractionAucLastToInf",-0.0141621664811997
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Fraction mucosa","FractionAucLastToInf",-0.051970477702809
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0.000436067651852202
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (extracellular water)-RR","FractionAucLastToInf",0.000209583315739211
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (intracellular water)-RR","FractionAucLastToInf",0.000136594366554021
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-pH","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",-0.0392342703927249
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",-0.0137051280574852
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Fraction mucosa","FractionAucLastToInf",-0.0393909291672727
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","FractionAucLastToInf",-0.0292613887996742
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","FractionAucLastToInf",-0.0101397769477617
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Fraction of periportal zone","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0.000105973485266931
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Volume","FractionAucLastToInf",0.0210472085485681
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Specific blood flow rate","FractionAucLastToInf",0.000436920700199144
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0.0104408852423915
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0.00166515037322998
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Albumin ratio (tissue/plasma)","FractionAucLastToInf",-0.00107855523182371
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (extracellular water)-RR","FractionAucLastToInf",-0.000356094369326428
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (intracellular water)-RR","FractionAucLastToInf",-0.000149852159612739
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Volume","FractionAucLastToInf",0.000126304470869039
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0.000164371753351307
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Peripheral blood flow fraction","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Albumin ratio (tissue/plasma)","FractionAucLastToInf",-0.0332673038369119
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Volume","FractionAucLastToInf",-0.059307973059027
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (neutral lipid)-RR","FractionAucLastToInf",-0.00147698212536711
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (neutral phospholipid)-RR","FractionAucLastToInf",-0.000253106553273793
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (extracellular water)-RR","FractionAucLastToInf",-0.00892791513988783
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (intracellular water)-RR","FractionAucLastToInf",-0.0368294915590155
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Specific blood flow rate","FractionAucLastToInf",0.00447569587063465
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Muscle-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Muscle-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Muscle-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Volume","FractionAucLastToInf",0.000192309086713644
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Specific blood flow rate","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Pancreas-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Pancreas-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Pancreas-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Pancreas-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-PortalVein-Volume","FractionAucLastToInf",0.00235924737819145
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Peripheral blood flow fraction","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Albumin ratio (tissue/plasma)","FractionAucLastToInf",-0.00187379178141944
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (extracellular water)-RR","FractionAucLastToInf",-0.000552313260963555
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (intracellular water)-RR","FractionAucLastToInf",-0.000170040970490356
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
