"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Vf (intracellular water)-RR","FractionAucLastToInf",0.000111734471306422
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Volume","FractionAucLastToInf",-0.0405353340090586
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Liver-Specific blood flow rate","FractionAucLastToInf",-0.000489339802834541
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",-0.0214909703975128
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",-0.00269509262939848
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Liver-Periportal-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Liver-Pericentral-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0.000684333286911803
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (extracellular water)-RR","FractionAucLastToInf",0.000202994280928959
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lung-Volume","FractionAucLastToInf",0.00447687239397676
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",-0.000102788335345445
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Lung-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Peripheral blood flow fraction","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0.0354001136251495
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Volume","FractionAucLastToInf",0.0680007322919538
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (neutral lipid)-RR","FractionAucLastToInf",0.00124245227420921
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0.000207605691218122
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (extracellular water)-RR","FractionAucLastToInf",0.00759722928024185
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (intracellular water)-RR","FractionAucLastToInf",0.0316034703629272
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Specific blood flow rate","FractionAucLastToInf",-0.000945938592616025
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Muscle-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Muscle-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Muscle-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Volume","FractionAucLastToInf",0.000334557816478782
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Specific blood flow rate","FractionAucLastToInf",-0.000199881578983774
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Pancreas-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Pancreas-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Pancreas-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Pancreas-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-PortalVein-Volume","FractionAucLastToInf",0.00721955477755939
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Peripheral blood flow fraction","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Albumin ratio (tissue/plasma)","FractionAucLastToInf",-0.00156209217840255
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (extracellular water)-RR","FractionAucLastToInf",-0.00035837575062231
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (intracellular water)-RR","FractionAucLastToInf",-0.000141893094597548
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Volume","FractionAucLastToInf",0.00743917319258079
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Specific blood flow rate","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Skin-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Volume","FractionAucLastToInf",0.000270528384613753
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Specific blood flow rate","FractionAucLastToInf",-0.000460726001990284
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Spleen-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Spleen-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Spleen-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Saliva-Saliva flow rate","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Kidney_pls_Kidney_ur-Raltegravir-Glomerular Filtration-Kassahun 2007-GFR fraction","FractionAucLastToInf",-0.0185422963163132
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-F","FractionAucLastToInf",-0.0179299010299124
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-pKa value 0","FractionAucLastToInf",0.149215368539299
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Lipophilicity","FractionAucLastToInf",-0.0943566713733793
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Fraction unbound (plasma, reference value)","FractionAucLastToInf",-0.122950389525827
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Reference pH","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Solubility gain per charge","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Specific intestinal permeability (transcellular)","FractionAucLastToInf",-0.248256172142101
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Ontogeny factor","FractionAucLastToInf",0.0279097076642561
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Ontogeny factor GI","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Reference concentration","FractionAucLastToInf",0.0279274615938694
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Ontogeny factor","FractionAucLastToInf",-0.0567329818208983
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Ontogeny factor GI","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Reference concentration","FractionAucLastToInf",-0.0567329818208983
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Ontogeny factor","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Reference concentration","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A1-Kassahun 2007-In vitro Vmax for liver microsomes","FractionAucLastToInf",0.0279097076642561
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A1-Kassahun 2007-Content of CYP proteins in liver microsomes","FractionAucLastToInf",-0.028134214174184
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A1-Kassahun 2007-Km","FractionAucLastToInf",0.0116471773096479
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A9-Kassahun 2007-In vitro Vmax for liver microsomes","FractionAucLastToInf",-0.0567329818208983
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A9-Kassahun 2007-Content of CYP proteins in liver microsomes","FractionAucLastToInf",0.0567840993039537
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A9-Kassahun 2007-Km","FractionAucLastToInf",0.0577543400287936
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Applications-Iwamoto 2008 400mg PO (Figure 1) omeprazole study-filmcoated tablet (original Merck formulation)-Dissolution time (50% dissolved)","FractionAucLastToInf",0.00862725693948077
