"QuantityPath","Parameter","PKParameter","Value"
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Volume,C_max,-0.0112840671131199
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Specific blood flow rate,C_max,-0.00150621820921103
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Saliva-Saliva flow rate,C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Lipophilicity,C_max,0.0987591657682313
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Fraction unbound (plasma, reference value),C_max,0.591246043428982
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Solubility at reference pH,C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Reference pH,C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Solubility gain per charge,C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Applications-oneAdmin-Application_1-ProtocolSchemaItem-DosePerBodyWeight,C_max,0.999983953426494
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Vf (protein),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Vf (water),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Volume,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Specific blood flow rate,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-PortalVein-Volume,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Peripheral blood flow fraction,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (lipid),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (protein),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (water),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Volume,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Specific blood flow rate,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (lipid),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (protein),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (water),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Volume,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Specific blood flow rate,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Saliva-Saliva flow rate,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Lipophilicity,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Fraction unbound (plasma, reference value),t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Solubility at reference pH,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Reference pH,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Solubility gain per charge,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Applications-oneAdmin-Application_1-ProtocolSchemaItem-DosePerBodyWeight,t_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Vf (protein),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Vf (water),C_tEnd,-0.000735019878729678
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Volume,C_tEnd,0.0007506469008374
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Specific blood flow rate,C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-PortalVein-Volume,C_tEnd,0.00254216922976839
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Peripheral blood flow fraction,C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (lipid),C_tEnd,-0.0098381364625654
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (protein),C_tEnd,-0.00154412341782189
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (water),C_tEnd,-0.012013128550662
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Volume,C_tEnd,0.0141117508029395
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Specific blood flow rate,C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (lipid),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (protein),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (water),C_tEnd,-0.000668778668350835
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Volume,C_tEnd,0.000952409119605986
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Specific blood flow rate,C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Saliva-Saliva flow rate,C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial),C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Lipophilicity,C_tEnd,-0.74821166095335
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Fraction unbound (plasma, reference value),C_tEnd,0.11154698605676
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Solubility at reference pH,C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Reference pH,C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Solubility gain per charge,C_tEnd,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Applications-oneAdmin-Application_1-ProtocolSchemaItem-DosePerBodyWeight,C_tEnd,0.999999855305351
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Vf (protein),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Vf (water),AUC,-0.000776832486394928
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Volume,AUC,0.000722275709516208
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Specific blood flow rate,AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-PortalVein-Volume,AUC,0.00181072877360705
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Peripheral blood flow fraction,AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (lipid),AUC,-0.00959952722193814
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (protein),AUC,-0.00150666251461849
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (water),AUC,-0.0117219160213806
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Volume,AUC,0.0135101199073537
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Specific blood flow rate,AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (lipid),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (protein),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (water),AUC,-0.000711249954536018
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Volume,AUC,0.0010435610813808
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Specific blood flow rate,AUC,0.000200534616965272
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Saliva-Saliva flow rate,AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,smarties-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial),AUC,0
